Date,Stn Code,Residential,Industrial,SO2,NO2,PM10
2011-10-26,55.0,,,,,
2011-10-27,55.0,1.0,0.0,4.0,46.0,151.0
2011-10-28,55.0,,,,,
2011-10-29,55.0,,,,,
2011-10-30,55.0,,,,,
2011-10-31,55.0,,,,,
2011-11-01,55.0,,,,,
2011-11-02,55.0,,,,,
2011-11-03,55.0,,,,,
2011-11-04,55.0,1.0,0.0,4.0,59.0,160.0
2011-11-05,55.0,1.0,0.0,4.0,50.0,198.0
2011-11-06,55.0,,,,,
2011-11-07,55.0,,,,,
2011-11-08,55.0,1.0,0.0,4.0,25.0,75.0
2011-11-09,55.0,,,,,
2011-11-10,55.0,,,,,
2011-11-11,55.0,1.0,0.0,4.0,43.0,196.0
2011-11-12,55.0,,,,,
2011-11-13,55.0,,,,,
2011-11-14,55.0,,,,,
2011-11-15,55.0,,,,,
2011-11-16,55.0,1.0,0.0,5.0,51.0,244.0
2011-11-17,55.0,,,,,
2011-11-18,55.0,,,,,
2011-11-19,55.0,,,,,
2011-11-20,55.0,,,,,
2011-11-21,55.0,1.0,0.0,4.0,41.0,250.0
2011-11-22,55.0,,,,,
2011-11-23,55.0,,,,,
2011-11-24,55.0,1.0,0.0,5.0,46.0,255.0
2011-11-25,55.0,,,,,
2011-11-26,55.0,,,,,
2011-11-27,55.0,,,,,
2011-11-28,55.0,,,,,
2011-11-29,55.0,1.0,0.0,4.0,43.0,249.0
2011-11-30,55.0,,,,,
2011-12-01,55.0,1.0,0.0,4.0,52.0,357.0
2011-12-02,55.0,,,,,
2011-12-03,55.0,,,,,
2011-12-04,55.0,,,,,
2011-12-05,55.0,,,,,
2011-12-06,55.0,,,,,
2011-12-07,55.0,,,,,
2011-12-08,55.0,,,,,
2011-12-09,55.0,1.0,0.0,4.0,34.0,70.0
2011-12-10,55.0,,,,,
2011-12-11,55.0,,,,,
2011-12-12,55.0,,,,,
2011-12-13,55.0,,,,,
2011-12-14,55.0,1.0,0.0,4.0,32.0,184.0
2011-12-15,55.0,,,,,
2011-12-16,55.0,,,,,
2011-12-17,55.0,,,,,
2011-12-18,55.0,,,,,
2011-12-19,55.0,1.0,0.0,4.0,42.0,474.0
2011-12-20,55.0,,,,,
2011-12-21,55.0,,,,,
2011-12-22,55.0,,,,,
2011-12-23,55.0,,,,,
2011-12-24,55.0,,,,,
2011-12-25,55.0,,,,,
2011-12-26,55.0,,,,,
2011-12-27,55.0,1.0,0.0,5.0,55.0,451.0
2011-12-28,55.0,,,,,
2011-12-29,55.0,,,,,
2011-12-30,55.0,,,,,
2011-12-31,55.0,,,,,
2012-01-01,55.0,,,,,
2012-01-02,55.0,,,,,
2012-01-03,55.0,,,,,
2012-01-04,55.0,,,,,
2012-01-05,55.0,,,,,
2012-01-06,55.0,,,,,
2012-01-07,55.0,,,,,
2012-01-08,55.0,,,,,
2012-01-09,55.0,,,,,
2012-01-10,55.0,,,,,
2012-01-11,55.0,,,,,
2012-01-12,55.0,,,,,
2012-01-13,55.0,,,,,
2012-01-14,55.0,,,,,
2012-01-15,55.0,,,,,
2012-01-16,55.0,,,,,
2012-01-17,55.0,,,,,
2012-01-18,55.0,,,,,
2012-01-19,55.0,,,,,
2012-01-20,55.0,,,,,
2012-01-21,55.0,,,,,
2012-01-22,55.0,,,,,
2012-01-23,55.0,,,,,
2012-01-24,55.0,,,,,
2012-01-25,55.0,,,,,
2012-01-26,55.0,,,,,
2012-01-27,55.0,,,,,
2012-01-28,55.0,,,,,
2012-01-29,55.0,,,,,
2012-01-30,55.0,,,,,
2012-01-31,55.0,,,,,
2012-02-01,55.0,,,,,
2012-02-02,55.0,,,,,
2012-02-03,55.0,,,,,
2012-02-04,55.0,,,,,
2012-02-05,55.0,,,,,
2012-02-06,55.0,,,,,
2012-02-07,55.0,,,,,
2012-02-08,55.0,,,,,
2012-02-09,55.0,,,,,
2012-02-10,55.0,,,,,
2012-02-11,55.0,,,,,
2012-02-12,55.0,,,,,
2012-02-13,55.0,,,,,
2012-02-14,55.0,,,,,
2012-02-15,55.0,,,,,
2012-02-16,55.0,,,,,
2012-02-17,55.0,,,,,
2012-02-18,55.0,,,,,
2012-02-19,55.0,,,,,
2012-02-20,55.0,,,,,
2012-02-21,55.0,,,,,
2012-02-22,55.0,,,,,
2012-02-23,55.0,,,,,
2012-02-24,55.0,,,,,
2012-02-25,55.0,,,,,
2012-02-26,55.0,,,,,
2012-02-27,55.0,,,,,
2012-02-28,55.0,,,,,
2012-02-29,55.0,,,,,
2012-03-01,55.0,,,,,
2012-03-02,55.0,,,,,
2012-03-03,55.0,,,,,
2012-03-04,55.0,,,,,
2012-03-05,55.0,,,,,
2012-03-06,55.0,,,,,
2012-03-07,55.0,,,,,
2012-03-08,55.0,,,,,
2012-03-09,55.0,,,,,
2012-03-10,55.0,,,,,
2012-03-11,55.0,,,,,
2012-03-12,55.0,,,,,
2012-03-13,55.0,,,,,
2012-03-14,55.0,,,,,
2012-03-15,55.0,,,,,
2012-03-16,55.0,,,,,
2012-03-17,55.0,,,,,
2012-03-18,55.0,,,,,
2012-03-19,55.0,,,,,
2012-03-20,55.0,,,,,
2012-03-21,55.0,,,,,
2012-03-22,55.0,,,,,
2012-03-23,55.0,,,,,
2012-03-24,55.0,,,,,
2012-03-25,55.0,,,,,
2012-03-26,55.0,,,,,
2012-03-27,55.0,,,,,
2012-03-28,55.0,,,,,
2012-03-29,55.0,,,,,
2012-03-30,55.0,,,,,
2012-03-31,55.0,,,,,
2012-04-01,55.0,,,,,
2012-04-02,55.0,,,,,
2012-04-03,55.0,,,,,
2012-04-04,55.0,,,,,
2012-04-05,55.0,,,,,
2012-04-06,55.0,,,,,
2012-04-07,55.0,,,,,
2012-04-08,55.0,,,,,
2012-04-09,55.0,,,,,
2012-04-10,55.0,,,,,
2012-04-11,55.0,,,,,
2012-04-12,55.0,,,,,
2012-04-13,55.0,,,,,
2012-04-14,55.0,,,,,
2012-04-15,55.0,,,,,
2012-04-16,55.0,,,,,
2012-04-17,55.0,,,,,
2012-04-18,55.0,,,,,
2012-04-19,55.0,,,,,
2012-04-20,55.0,,,,,
2012-04-21,55.0,,,,,
2012-04-22,55.0,,,,,
2012-04-23,55.0,,,,,
2012-04-24,55.0,,,,,
2012-04-25,55.0,,,,,
2012-04-26,55.0,,,,,
2012-04-27,55.0,,,,,
2012-04-28,55.0,,,,,
2012-04-29,55.0,,,,,
2012-04-30,55.0,,,,,
2012-05-01,55.0,,,,,
2012-05-02,55.0,,,,,
2012-05-03,55.0,,,,,
2012-05-04,55.0,,,,,
2012-05-05,55.0,,,,,
2012-05-06,55.0,,,,,
2012-05-07,55.0,,,,,
2012-05-08,55.0,,,,,
2012-05-09,55.0,,,,,
2012-05-10,55.0,,,,,
2012-05-11,55.0,,,,,
2012-05-12,55.0,,,,,
2012-05-13,55.0,,,,,
2012-05-14,55.0,,,,,
2012-05-15,55.0,,,,,
2012-05-16,55.0,,,,,
2012-05-17,55.0,,,,,
2012-05-18,55.0,,,,,
2012-05-19,55.0,,,,,
2012-05-20,55.0,,,,,
2012-05-21,55.0,,,,,
2012-05-22,55.0,,,,,
2012-05-23,55.0,,,,,
2012-05-24,55.0,,,,,
2012-05-25,55.0,,,,,
2012-05-26,55.0,,,,,
2012-05-27,55.0,,,,,
2012-05-28,55.0,,,,,
2012-05-29,55.0,,,,,
2012-05-30,55.0,,,,,
2012-05-31,55.0,,,,,
2012-06-01,55.0,,,,,
2012-06-02,55.0,,,,,
2012-06-03,55.0,,,,,
2012-06-04,55.0,,,,,
2012-06-05,55.0,,,,,
2012-06-06,55.0,,,,,
2012-06-07,55.0,,,,,
2012-06-08,55.0,,,,,
2012-06-09,55.0,,,,,
2012-06-10,55.0,,,,,
2012-06-11,55.0,,,,,
2012-06-12,55.0,,,,,
2012-06-13,55.0,,,,,
2012-06-14,55.0,,,,,
2012-06-15,55.0,,,,,
2012-06-16,55.0,,,,,
2012-06-17,55.0,,,,,
2012-06-18,55.0,,,,,
2012-06-19,55.0,,,,,
2012-06-20,55.0,,,,,
2012-06-21,55.0,,,,,
2012-06-22,55.0,,,,,
2012-06-23,55.0,,,,,
2012-06-24,55.0,,,,,
2012-06-25,55.0,,,,,
2012-06-26,55.0,,,,,
2012-06-27,55.0,,,,,
2012-06-28,55.0,,,,,
2012-06-29,55.0,,,,,
2012-06-30,55.0,,,,,
2012-07-01,55.0,,,,,
2012-07-02,55.0,,,,,
2012-07-03,55.0,,,,,
2012-07-04,55.0,,,,,
2012-07-05,55.0,,,,,
2012-07-06,55.0,,,,,
2012-07-07,55.0,,,,,
2012-07-08,55.0,,,,,
2012-07-09,55.0,,,,,
2012-07-10,55.0,,,,,
2012-07-11,55.0,,,,,
2012-07-12,55.0,,,,,
2012-07-13,55.0,,,,,
2012-07-14,55.0,,,,,
2012-07-15,55.0,,,,,
2012-07-16,55.0,,,,,
2012-07-17,55.0,,,,,
2012-07-18,55.0,,,,,
2012-07-19,55.0,,,,,
2012-07-20,55.0,,,,,
2012-07-21,55.0,,,,,
2012-07-22,55.0,,,,,
2012-07-23,55.0,,,,,
2012-07-24,55.0,,,,,
2012-07-25,55.0,,,,,
2012-07-26,55.0,,,,,
2012-07-27,55.0,,,,,
2012-07-28,55.0,,,,,
2012-07-29,55.0,,,,,
2012-07-30,55.0,,,,,
2012-07-31,55.0,,,,,
2012-08-01,55.0,,,,,
2012-08-02,55.0,,,,,
2012-08-03,55.0,,,,,
2012-08-04,55.0,,,,,
2012-08-05,55.0,,,,,
2012-08-06,55.0,,,,,
2012-08-07,55.0,,,,,
2012-08-08,55.0,,,,,
2012-08-09,55.0,,,,,
2012-08-10,55.0,,,,,
2012-08-11,55.0,,,,,
2012-08-12,55.0,,,,,
2012-08-13,55.0,,,,,
2012-08-14,55.0,,,,,
2012-08-15,55.0,,,,,
2012-08-16,55.0,,,,,
2012-08-17,55.0,,,,,
2012-08-18,55.0,,,,,
2012-08-19,55.0,,,,,
2012-08-20,55.0,,,,,
2012-08-21,55.0,,,,,
2012-08-22,55.0,,,,,
2012-08-23,55.0,,,,,
2012-08-24,55.0,,,,,
2012-08-25,55.0,,,,,
2012-08-26,55.0,,,,,
2012-08-27,55.0,,,,,
2012-08-28,55.0,,,,,
2012-08-29,55.0,,,,,
2012-08-30,55.0,,,,,
2012-08-31,55.0,,,,,
2012-09-01,55.0,,,,,
2012-09-02,55.0,,,,,
2012-09-03,55.0,,,,,
2012-09-04,55.0,,,,,
2012-09-05,55.0,,,,,
2012-09-06,55.0,,,,,
2012-09-07,55.0,,,,,
2012-09-08,55.0,,,,,
2012-09-09,55.0,,,,,
2012-09-10,55.0,,,,,
2012-09-11,55.0,,,,,
2012-09-12,55.0,,,,,
2012-09-13,55.0,,,,,
2012-09-14,55.0,,,,,
2012-09-15,55.0,,,,,
2012-09-16,55.0,,,,,
2012-09-17,55.0,,,,,
2012-09-18,55.0,,,,,
2012-09-19,55.0,,,,,
2012-09-20,55.0,,,,,
2012-09-21,55.0,,,,,
2012-09-22,55.0,,,,,
2012-09-23,55.0,,,,,
2012-09-24,55.0,,,,,
2012-09-25,55.0,,,,,
2012-09-26,55.0,,,,,
2012-09-27,55.0,,,,,
2012-09-28,55.0,,,,,
2012-09-29,55.0,,,,,
2012-09-30,55.0,,,,,
2012-10-01,55.0,,,,,
2012-10-02,55.0,,,,,
2012-10-03,55.0,,,,,
2012-10-04,55.0,,,,,
2012-10-05,55.0,,,,,
2012-10-06,55.0,,,,,
2012-10-07,55.0,,,,,
2012-10-08,55.0,,,,,
2012-10-09,55.0,,,,,
2012-10-10,55.0,,,,,
2012-10-11,55.0,,,,,
2012-10-12,55.0,,,,,
2012-10-13,55.0,,,,,
2012-10-14,55.0,,,,,
2012-10-15,55.0,,,,,
2012-10-16,55.0,,,,,
2012-10-17,55.0,,,,,
2012-10-18,55.0,,,,,
2012-10-19,55.0,,,,,
2012-10-20,55.0,,,,,
2012-10-21,55.0,,,,,
2012-10-22,55.0,,,,,
2012-10-23,55.0,,,,,
2012-10-24,55.0,,,,,
2012-10-25,55.0,,,,,
2012-10-26,55.0,,,,,
2012-10-27,55.0,,,,,
2012-10-28,55.0,,,,,
2012-10-29,55.0,,,,,
2012-10-30,55.0,,,,,
2012-10-31,55.0,,,,,
2012-11-01,55.0,,,,,
2012-11-02,55.0,,,,,
2012-11-03,55.0,,,,,
2012-11-04,55.0,,,,,
2012-11-05,55.0,,,,,
2012-11-06,55.0,,,,,
2012-11-07,55.0,,,,,
2012-11-08,55.0,,,,,
2012-11-09,55.0,,,,,
2012-11-10,55.0,,,,,
2012-11-11,55.0,,,,,
2012-11-12,55.0,,,,,
2012-11-13,55.0,,,,,
2012-11-14,55.0,,,,,
2012-11-15,55.0,,,,,
2012-11-16,55.0,,,,,
2012-11-17,55.0,,,,,
2012-11-18,55.0,,,,,
2012-11-19,55.0,,,,,
2012-11-20,55.0,,,,,
2012-11-21,55.0,,,,,
2012-11-22,55.0,,,,,
2012-11-23,55.0,,,,,
2012-11-24,55.0,,,,,
2012-11-25,55.0,,,,,
2012-11-26,55.0,,,,,
2012-11-27,55.0,,,,,
2012-11-28,55.0,,,,,
2012-11-29,55.0,,,,,
2012-11-30,55.0,,,,,
2012-12-01,55.0,,,,,
2012-12-02,55.0,,,,,
2012-12-03,55.0,,,,,
2012-12-04,55.0,,,,,
2012-12-05,55.0,,,,,
2012-12-06,55.0,,,,,
2012-12-07,55.0,,,,,
2012-12-08,55.0,,,,,
2012-12-09,55.0,,,,,
2012-12-10,55.0,,,,,
2012-12-11,55.0,,,,,
2012-12-12,55.0,,,,,
2012-12-13,55.0,,,,,
2012-12-14,55.0,,,,,
2012-12-15,55.0,,,,,
2012-12-16,55.0,,,,,
2012-12-17,55.0,,,,,
2012-12-18,55.0,,,,,
2012-12-19,55.0,,,,,
2012-12-20,55.0,,,,,
2012-12-21,55.0,,,,,
2012-12-22,55.0,,,,,
2012-12-23,55.0,,,,,
2012-12-24,55.0,,,,,
2012-12-25,55.0,,,,,
2012-12-26,55.0,,,,,
2012-12-27,55.0,,,,,
2012-12-28,55.0,,,,,
2012-12-29,55.0,,,,,
2012-12-30,55.0,,,,,
2012-12-31,55.0,,,,,
2013-01-01,55.0,,,,,
2013-01-02,55.0,,,,,
2013-01-03,55.0,,,,,
2013-01-04,55.0,,,,,
2013-01-05,55.0,,,,,
2013-01-06,55.0,,,,,
2013-01-07,55.0,,,,,
2013-01-08,55.0,,,,,
2013-01-09,55.0,,,,,
2013-01-10,55.0,,,,,
2013-01-11,55.0,,,,,
2013-01-12,55.0,,,,,
2013-01-13,55.0,,,,,
2013-01-14,55.0,,,,,
2013-01-15,55.0,,,,,
2013-01-16,55.0,,,,,
2013-01-17,55.0,,,,,
2013-01-18,55.0,,,,,
2013-01-19,55.0,,,,,
2013-01-20,55.0,,,,,
2013-01-21,55.0,,,,,
2013-01-22,55.0,,,,,
2013-01-23,55.0,,,,,
2013-01-24,55.0,,,,,
2013-01-25,55.0,,,,,
2013-01-26,55.0,,,,,
2013-01-27,55.0,,,,,
2013-01-28,55.0,,,,,
2013-01-29,55.0,,,,,
2013-01-30,55.0,,,,,
2013-01-31,55.0,,,,,
2013-02-01,55.0,,,,,
2013-02-02,55.0,,,,,
2013-02-03,55.0,,,,,
2013-02-04,55.0,,,,,
2013-02-05,55.0,,,,,
2013-02-06,55.0,,,,,
2013-02-07,55.0,,,,,
2013-02-08,55.0,,,,,
2013-02-09,55.0,,,,,
2013-02-10,55.0,,,,,
2013-02-11,55.0,,,,,
2013-02-12,55.0,,,,,
2013-02-13,55.0,,,,,
2013-02-14,55.0,,,,,
2013-02-15,55.0,,,,,
2013-02-16,55.0,,,,,
2013-02-17,55.0,,,,,
2013-02-18,55.0,,,,,
2013-02-19,55.0,,,,,
2013-02-20,55.0,,,,,
2013-02-21,55.0,,,,,
2013-02-22,55.0,,,,,
2013-02-23,55.0,,,,,
2013-02-24,55.0,,,,,
2013-02-25,55.0,,,,,
2013-02-26,55.0,,,,,
2013-02-27,55.0,,,,,
2013-02-28,55.0,,,,,
2013-03-01,55.0,,,,,
2013-03-02,55.0,,,,,
2013-03-03,55.0,,,,,
2013-03-04,55.0,,,,,
2013-03-05,55.0,,,,,
2013-03-06,55.0,,,,,
2013-03-07,55.0,,,,,
2013-03-08,55.0,,,,,
2013-03-09,55.0,,,,,
2013-03-10,55.0,,,,,
2013-03-11,55.0,,,,,
2013-03-12,55.0,,,,,
2013-03-13,55.0,,,,,
2013-03-14,55.0,,,,,
